Date,Bacon,Bananas,Bread,Chicken,Coffee,ChoclateChipCookies,Eggs,Flour,Milk,Oranges,Rice,Tomato,Electricity,Fuel,Gasoline,Gasoline_Unleaded
2005-01-01,3.367,0.485,0.997,1.026,3.049,2.677,1.211,0.325,3.304,0.838,0.597,1.660,0.094,1.859,1.866,1.823
2005-02-01,3.395,0.502,0.982,1.038,2.940,2.744,1.284,0.326,3.176,0.802,0.575,1.428,0.094,1.962,1.960,1.918
2005-03-01,3.355,0.507,1.002,1.061,3.009,2.759,1.132,0.326,3.226,0.783,0.570,1.548,0.094,2.078,2.107,2.065
2005-04-01,3.331,0.503,1.004,1.070,3.240,2.662,1.164,0.322,3.225,0.816,0.584,1.710,0.095,2.120,2.325,2.283
2005-05-01,3.560,0.497,1.086,1.052,3.329,2.537,1.185,0.329,3.207,0.899,0.552,1.911,0.097,2.036,2.257,2.216
2005-06-01,3.457,0.493,1.090,1.075,3.416,2.699,1.139,0.337,3.122,1.012,0.547,1.655,0.104,2.059,2.218,2.176
2005-07-01,3.478,0.494,1.067,1.067,3.334,2.632,1.165,0.340,3.090,,0.553,1.607,0.105,2.173,2.357,2.316
2005-08-01,3.442,0.487,1.060,1.042,3.482,2.558,1.166,0.341,3.136,,0.532,1.416,0.105,2.276,2.548,2.506
2005-09-01,3.404,0.485,1.052,1.056,3.376,2.621,1.279,0.329,3.133,1.363,0.544,1.429,0.106,2.593,2.969,2.927
2005-10-01,3.327,0.491,1.043,1.062,3.447,2.652,1.264,0.311,3.171,1.388,0.541,1.547,0.102,2.626,2.830,2.785
2005-11-01,3.262,0.480,1.055,1.059,3.293,2.670,1.279,0.298,3.211,1.172,0.530,1.574,0.102,2.458,2.387,2.343
2005-12-01,3.327,0.482,1.046,1.061,3.235,2.832,1.350,0.303,3.241,0.885,0.524,1.848,0.102,2.407,2.230,2.186
2006-01-01,3.364,0.490,1.046,1.062,3.232,2.764,1.449,0.328,3.197,0.837,0.532,2.162,0.108,2.418,2.359,2.315
2006-02-01,3.385,0.508,1.029,1.045,3.174,2.739,1.328,0.326,3.224,0.915,0.534,1.910,0.108,2.423,2.354,2.310
2006-03-01,3.396,0.508,1.040,1.047,3.301,2.693,1.302,0.326,3.161,0.888,0.534,1.649,0.109,2.429,2.444,2.401
2006-04-01,3.343,0.508,1.072,1.054,3.292,2.608,1.283,0.320,3.123,0.876,0.538,1.573,0.109,2.526,2.801,2.757
2006-05-01,3.309,0.514,1.086,1.034,3.349,2.797,1.206,0.331,3.066,0.990,0.549,1.543,0.110,2.572,2.993,2.947
2006-06-01,3.399,0.511,1.074,1.055,3.158,3.021,1.242,0.336,3.001,1.119,0.549,1.457,0.118,2.566,2.963,2.917
2006-07-01,3.508,0.508,1.071,1.040,3.154,3.074,1.213,0.339,3.083,1.270,0.561,1.479,0.118,2.597,3.046,2.999
2006-08-01,3.559,0.492,1.088,1.048,3.196,3.091,1.244,0.341,3.019,,0.565,1.488,0.118,2.649,3.033,2.985
2006-09-01,3.552,0.479,1.083,1.063,3.173,3.041,1.254,0.341,3.049,1.483,0.550,1.908,0.118,2.531,2.637,2.589
2006-10-01,3.610,0.489,1.097,1.038,3.138,3.012,1.257,0.321,3.064,1.423,0.568,2.188,0.112,2.396,2.319,2.272
2006-11-01,3.444,0.498,1.143,1.049,3.158,2.851,1.354,0.317,2.985,1.200,0.555,1.784,0.110,2.375,2.287,2.241
2006-12-01,3.458,0.499,1.137,1.057,3.113,2.913,1.543,0.318,3.004,0.958,0.555,1.639,0.110,2.460,2.380,2.334
2007-01-01,3.510,0.505,1.153,1.033,3.288,2.868,1.549,0.346,3.067,1.092,0.563,1.621,0.113,2.368,2.321,2.274
2007-02-01,3.566,0.507,1.168,1.039,3.456,2.645,1.746,0.356,3.083,1.375,0.554,1.644,0.113,2.425,2.333,2.285
2007-03-01,3.464,0.510,1.161,1.064,3.475,2.678,1.634,0.357,3.072,1.301,0.548,1.555,0.113,2.505,2.639,2.592
2007-04-01,3.496,0.517,1.201,1.115,3.437,2.681,1.616,0.354,3.135,1.243,0.556,1.630,0.113,2.555,2.909,2.860
2007-05-01,3.651,0.503,1.192,1.118,3.308,2.685,1.504,0.351,3.259,1.268,0.544,1.685,0.115,2.567,3.176,3.130
2007-06-01,3.657,0.512,1.193,1.134,3.407,2.670,1.373,0.350,3.427,1.321,0.529,1.510,0.122,2.561,3.100,3.052
2007-07-01,3.723,0.509,1.209,1.130,3.529,2.748,1.502,0.353,3.736,,0.547,1.486,0.122,2.621,3.013,2.961
2007-08-01,3.798,0.506,1.210,1.145,3.497,2.650,1.634,0.355,3.807,1.500,0.551,1.485,0.121,2.634,2.833,2.782
2007-09-01,3.784,0.505,1.212,1.142,,2.671,1.825,0.360,3.841,1.503,0.546,1.496,0.121,2.706,2.839,2.789
2007-10-01,3.883,0.508,1.274,1.135,,2.696,1.771,0.355,3.838,1.542,0.555,1.649,0.117,2.808,2.843,2.793
2007-11-01,3.656,0.515,1.235,1.161,3.607,2.748,1.862,0.388,3.904,1.079,0.544,1.851,0.115,3.169,3.118,3.069
2007-12-01,3.688,0.525,1.280,1.166,3.685,2.719,2.099,0.398,3.870,0.905,0.551,2.147,0.115,3.247,3.069,3.020
2008-01-01,3.652,0.521,1.281,1.163,,2.642,2.175,0.421,3.871,0.905,0.568,2.032,0.116,3.337,3.096,3.047
2008-02-01,3.620,0.540,1.321,1.159,,2.682,2.168,0.455,3.869,0.887,0.583,1.735,0.116,3.338,3.083,3.033
2008-03-01,3.623,0.597,1.350,1.168,,2.734,2.203,0.489,3.781,0.898,0.584,1.835,0.116,3.699,3.307,3.258
2008-04-01,3.554,0.627,1.373,1.176,,2.780,2.069,0.518,3.799,0.931,0.608,1.773,0.118,3.875,3.491,3.441
2008-05-01,3.637,0.630,1.370,1.194,,2.870,1.930,0.534,3.760,1.008,0.704,1.675,0.120,4.185,3.813,3.764
2008-06-01,3.655,0.633,1.373,1.181,,2.875,1.920,0.529,3.773,1.136,0.753,1.814,0.128,4.589,4.115,4.065
2008-07-01,3.605,0.627,1.384,1.191,,2.993,2.011,0.544,3.961,1.291,0.795,1.713,0.131,4.649,4.142,4.090
2008-08-01,3.842,0.634,1.381,1.223,,2.902,1.854,0.539,3.886,1.452,0.854,1.694,0.132,4.217,3.838,3.786
2008-09-01,3.725,0.631,1.379,1.214,,2.950,1.978,0.532,3.773,1.471,0.853,1.591,0.130,3.952,3.749,3.698
2008-10-01,3.745,0.629,1.393,1.205,,3.026,1.858,0.521,3.656,1.428,0.856,1.611,0.126,3.544,3.225,3.173
2008-11-01,3.597,0.626,1.377,1.304,,3.112,1.838,0.494,3.734,1.055,0.820,1.722,0.123,3.003,2.208,2.151
2008-12-01,3.670,0.617,1.415,1.305,,3.048,1.834,0.504,3.681,0.934,0.813,1.734,0.124,2.637,1.742,1.689
2009-01-01,3.730,0.629,1.381,1.292,,3.114,1.850,0.517,3.575,0.896,0.797,1.661,0.126,2.509,1.838,1.787
2009-02-01,3.620,0.641,1.404,1.290,,3.035,1.795,0.509,3.319,0.912,0.783,1.556,0.126,2.451,1.979,1.928
2009-03-01,3.590,0.634,1.410,1.301,,3.056,1.693,0.503,3.116,0.889,0.774,1.511,0.126,2.319,2.000,1.949
2009-04-01,3.581,0.629,1.395,1.296,,3.135,1.774,0.485,3.084,0.910,0.757,1.591,0.125,2.354,2.107,2.056
2009-05-01,3.663,0.622,1.413,1.304,,3.221,1.501,0.515,3.068,0.963,0.773,1.584,0.126,2.344,2.314,2.265
2009-06-01,3.621,0.617,1.385,1.282,,3.248,1.529,0.516,3.009,1.060,0.766,1.604,0.132,2.449,2.681,2.631
2009-07-01,3.640,0.616,1.391,1.261,,3.120,1.495,0.519,2.992,1.191,0.756,1.618,0.131,2.452,2.594,2.543
2009-08-01,3.588,0.611,1.375,1.287,,3.235,1.632,0.517,2.979,1.222,0.752,1.528,0.130,2.559,2.677,2.627
2009-09-01,3.592,0.605,1.340,1.258,,3.092,1.627,0.510,2.981,1.255,0.760,1.538,0.130,2.553,2.626,2.574
2009-10-01,3.603,0.598,1.392,1.244,,3.253,1.595,0.500,3.046,1.262,0.751,1.595,0.126,2.603,2.613,2.561
2009-11-01,3.498,0.561,1.373,1.256,,3.167,1.705,0.458,3.034,1.113,0.768,1.726,0.124,2.790,2.709,2.660
2009-12-01,3.570,0.571,1.390,1.267,3.669,3.407,1.772,0.464,3.105,0.932,0.751,1.961,0.124,2.788,2.671,2.621
2010-01-01,3.630,0.586,1.360,1.265,3.811,3.280,1.789,0.491,3.236,0.899,0.754,1.837,0.124,2.967,2.779,2.731
2010-02-01,3.642,0.587,1.361,1.265,3.736,3.266,1.872,0.496,3.203,0.870,0.759,1.765,0.123,2.890,2.709,2.659
2010-03-01,3.669,0.575,1.368,1.231,3.565,3.134,1.822,0.479,3.188,0.858,0.764,2.007,0.125,2.908,2.829,2.780
2010-04-01,3.643,0.580,1.363,1.230,3.641,3.138,1.779,0.473,3.140,0.871,0.759,2.132,0.126,2.981,2.906,2.858
2010-05-01,3.862,0.571,1.359,1.259,3.664,3.271,1.523,0.485,3.178,0.952,0.746,1.918,0.127,2.913,2.915,2.869
2010-06-01,4.046,0.577,1.383,1.239,3.697,3.295,1.494,0.484,3.297,1.096,0.739,1.586,0.132,2.828,2.783,2.736
2010-07-01,4.213,0.583,1.360,1.280,3.857,3.173,1.441,0.484,3.313,1.149,0.749,1.544,0.133,2.800,2.783,2.736
2010-08-01,4.353,0.576,1.372,1.254,3.935,3.230,1.519,0.489,3.303,1.242,0.743,1.405,0.133,2.814,2.795,2.745
2010-09-01,4.574,0.573,1.386,1.276,4.174,3.217,1.753,0.483,3.278,1.302,0.723,1.503,0.132,2.830,2.754,2.704
2010-10-01,4.773,0.580,1.407,1.302,4.175,3.231,1.456,0.472,3.321,1.281,0.714,1.502,0.127,2.936,2.843,2.795
2010-11-01,4.697,0.581,1.375,1.277,4.467,3.347,1.675,0.446,3.327,1.200,0.710,1.519,0.125,3.044,2.899,2.852
2010-12-01,4.160,0.587,1.386,1.280,4.146,3.442,1.793,0.441,3.318,1.021,0.728,1.591,0.125,3.193,3.031,2.985
2011-01-01,4.250,0.596,1.401,1.241,4.417,3.298,1.806,0.477,3.301,1.052,0.742,1.590,0.125,3.415,3.139,3.091
2011-02-01,4.366,0.625,1.398,1.266,4.218,3.123,1.708,0.494,3.357,0.989,0.747,1.832,0.125,3.607,3.215,3.167
2011-03-01,4.537,0.621,1.415,1.269,4.642,3.219,1.732,0.508,3.503,0.957,0.745,2.086,0.127,3.827,3.594,3.546
2011-04-01,4.662,0.621,1.420,1.261,5.101,3.288,1.727,0.500,3.597,0.926,0.734,2.270,0.127,3.975,3.863,3.816
2011-05-01,4.770,0.617,1.472,1.302,5.129,3.219,1.692,0.521,3.653,0.916,0.767,1.794,0.129,3.914,3.982,3.933
2011-06-01,4.840,0.614,1.490,1.305,5.234,3.317,1.683,0.528,3.622,1.014,0.755,1.559,0.134,3.824,3.753,3.702
